query,category,query_clean,category_encoded
It took me hours to figure out why my client's invoice wasn't generating.  The error message was unhelpful.,Billing Issue,it took me hours to figure out why my clients invoice wasnt generating. the error message was unhelpful.,0
I accidentally double-billed a customer.  This software needs better safeguards against that.,Billing Issue,i accidentally doublebilled a customer. this software needs better safeguards against that.,0
The payment processing integrated with this software is ridiculously slow.,Billing Issue,the payment processing integrated with this software is ridiculously slow.,0
I can't seem to reconcile my bank statement with the software's reports.,Billing Issue,i cant seem to reconcile my bank statement with the softwares reports.,0
There's a bug that's causing some invoices to show a zero balance.,Billing Issue,theres a bug thats causing some invoices to show a zero balance.,0
The software keeps freezing when I try to generate large batches of invoices.,Billing Issue,the software keeps freezing when i try to generate large batches of invoices.,0
I'm having trouble exporting my billing data into a usable format.,Billing Issue,im having trouble exporting my billing data into a usable format.,0
The customer portal is confusing and my clients are complaining.,Billing Issue,the customer portal is confusing and my clients are complaining.,0
I've been charged a hidden fee I wasn't aware of.  This is unacceptable.,Billing Issue,ive been charged a hidden fee i wasnt aware of. this is unacceptable.,0
The recurring billing feature is unreliable; some clients aren't being billed.,Billing Issue,the recurring billing feature is unreliable some clients arent being billed.,0
It's too difficult to apply credits or discounts to invoices.,Billing Issue,its too difficult to apply credits or discounts to invoices.,0
I spent ages trying to track down a missing payment.  The search function is terrible.,Billing Issue,i spent ages trying to track down a missing payment. the search function is terrible.,0
This software is constantly glitching when it comes to processing refunds.,Billing Issue,this software is constantly glitching when it comes to processing refunds.,0
The invoice templates are too basic and don't meet my business needs.,Billing Issue,the invoice templates are too basic and dont meet my business needs.,0
I wish there was a better way to customize the invoice numbers.,Billing Issue,i wish there was a better way to customize the invoice numbers.,0
It's frustrating that I can't edit already-sent invoices.,Billing Issue,its frustrating that i cant edit alreadysent invoices.,0
My clients are receiving duplicate invoices.  This is a major problem.,Billing Issue,my clients are receiving duplicate invoices. this is a major problem.,0
The reporting features are clunky and difficult to navigate.,Billing Issue,the reporting features are clunky and difficult to navigate.,0
I'm getting payment errors that I can't troubleshoot.,Billing Issue,im getting payment errors that i cant troubleshoot.,0
The software isn't compatible with my preferred payment gateway.,Billing Issue,the software isnt compatible with my preferred payment gateway.,0
I can't generate accurate financial reports because of data inconsistencies.,Billing Issue,i cant generate accurate financial reports because of data inconsistencies.,0
